contract_version,is_synthetic,source,ingested_at,mine_code,grade,period_start,period_end,tonnes,mine_type,period_grain,operating_hours
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575285,MOIL-BAL-01,dioxide,2023-12-12,2023-12-12,40.16,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575291,MOIL-BAL-01,ferro_manganese,2023-12-13,2023-12-13,208.21,underground,daily,19.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575296,MOIL-BAL-01,silico_manganese,2023-12-13,2023-12-13,295.16,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575301,MOIL-BAL-01,blast_furnace,2023-12-13,2023-12-13,141.92,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575305,MOIL-BAL-01,dioxide,2023-12-13,2023-12-13,36.16,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575312,MOIL-BAL-01,ferro_manganese,2023-12-14,2023-12-14,246.97,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575316,MOIL-BAL-01,silico_manganese,2023-12-14,2023-12-14,397.72,underground,daily,20.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575320,MOIL-BAL-01,blast_furnace,2023-12-14,2023-12-14,160.5,underground,daily,19.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575325,MOIL-BAL-01,dioxide,2023-12-14,2023-12-14,42.86,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575331,MOIL-BAL-01,ferro_manganese,2023-12-15,2023-12-15,265.66,underground,daily,20.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575335,MOIL-BAL-01,silico_manganese,2023-12-15,2023-12-15,433.47,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575340,MOIL-BAL-01,blast_furnace,2023-12-15,2023-12-15,183.31,underground,daily,17.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575345,MOIL-BAL-01,dioxide,2023-12-15,2023-12-15,46.59,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575351,MOIL-BAL-01,ferro_manganese,2023-12-16,2023-12-16,258.92,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575355,MOIL-BAL-01,silico_manganese,2023-12-16,2023-12-16,381.3,underground,daily,22.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575359,MOIL-BAL-01,blast_furnace,2023-12-16,2023-12-16,178.03,underground,daily,21.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575365,MOIL-BAL-01,dioxide,2023-12-16,2023-12-16,45.75,underground,daily,16.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575372,MOIL-BAL-01,ferro_manganese,2023-12-17,2023-12-17,240.34,underground,daily,18.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575376,MOIL-BAL-01,silico_manganese,2023-12-17,2023-12-17,362.24,underground,daily,17.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575381,MOIL-BAL-01,blast_furnace,2023-12-17,2023-12-17,160.94,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575385,MOIL-BAL-01,dioxide,2023-12-17,2023-12-17,38.49,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575391,MOIL-BAL-01,ferro_manganese,2023-12-18,2023-12-18,242.32,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575396,MOIL-BAL-01,silico_manganese,2023-12-18,2023-12-18,376.6,underground,daily,16.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575400,MOIL-BAL-01,blast_furnace,2023-12-18,2023-12-18,175.04,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575404,MOIL-BAL-01,dioxide,2023-12-18,2023-12-18,40.68,underground,daily,21.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575410,MOIL-BAL-01,ferro_manganese,2023-12-19,2023-12-19,222.69,underground,daily,18.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575414,MOIL-BAL-01,silico_manganese,2023-12-19,2023-12-19,336.62,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575419,MOIL-BAL-01,blast_furnace,2023-12-19,2023-12-19,151.1,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575423,MOIL-BAL-01,dioxide,2023-12-19,2023-12-19,38.68,underground,daily,17.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575429,MOIL-BAL-01,ferro_manganese,2023-12-20,2023-12-20,290.04,underground,daily,23.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575433,MOIL-BAL-01,silico_manganese,2023-12-20,2023-12-20,420.44,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575437,MOIL-BAL-01,blast_furnace,2023-12-20,2023-12-20,190.1,underground,daily,21.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575442,MOIL-BAL-01,dioxide,2023-12-20,2023-12-20,47.31,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575448,MOIL-BAL-01,ferro_manganese,2023-12-21,2023-12-21,216.66,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575452,MOIL-BAL-01,silico_manganese,2023-12-21,2023-12-21,347.36,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575456,MOIL-BAL-01,blast_furnace,2023-12-21,2023-12-21,148.46,underground,daily,21.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575460,MOIL-BAL-01,dioxide,2023-12-21,2023-12-21,38.02,underground,daily,17.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575466,MOIL-BAL-01,ferro_manganese,2023-12-22,2023-12-22,256.17,underground,daily,20.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575471,MOIL-BAL-01,silico_manganese,2023-12-22,2023-12-22,380.74,underground,daily,23.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575475,MOIL-BAL-01,blast_furnace,2023-12-22,2023-12-22,176.11,underground,daily,17.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575479,MOIL-BAL-01,dioxide,2023-12-22,2023-12-22,41.11,underground,daily,18.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575485,MOIL-BAL-01,ferro_manganese,2023-12-23,2023-12-23,257.48,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575491,MOIL-BAL-01,silico_manganese,2023-12-23,2023-12-23,391.56,underground,daily,22.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575495,MOIL-BAL-01,blast_furnace,2023-12-23,2023-12-23,174.3,underground,daily,21.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575499,MOIL-BAL-01,dioxide,2023-12-23,2023-12-23,46.83,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575506,MOIL-BAL-01,ferro_manganese,2023-12-24,2023-12-24,223.24,underground,daily,20.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575510,MOIL-BAL-01,silico_manganese,2023-12-24,2023-12-24,330.28,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575514,MOIL-BAL-01,blast_furnace,2023-12-24,2023-12-24,145.8,underground,daily,20.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575518,MOIL-BAL-01,dioxide,2023-12-24,2023-12-24,38.17,underground,daily,18.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575524,MOIL-BAL-01,ferro_manganese,2023-12-25,2023-12-25,254.84,underground,daily,17.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575529,MOIL-BAL-01,silico_manganese,2023-12-25,2023-12-25,374.41,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575533,MOIL-BAL-01,blast_furnace,2023-12-25,2023-12-25,156.96,underground,daily,17.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575537,MOIL-BAL-01,dioxide,2023-12-25,2023-12-25,42.72,underground,daily,19.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575543,MOIL-BAL-01,ferro_manganese,2023-12-26,2023-12-26,261.96,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575547,MOIL-BAL-01,silico_manganese,2023-12-26,2023-12-26,400.14,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575551,MOIL-BAL-01,blast_furnace,2023-12-26,2023-12-26,177.6,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575557,MOIL-BAL-01,dioxide,2023-12-26,2023-12-26,45.02,underground,daily,23.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575563,MOIL-BAL-01,ferro_manganese,2023-12-27,2023-12-27,251.03,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575567,MOIL-BAL-01,silico_manganese,2023-12-27,2023-12-27,364.99,underground,daily,19.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575571,MOIL-BAL-01,blast_furnace,2023-12-27,2023-12-27,161.35,underground,daily,21.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575575,MOIL-BAL-01,dioxide,2023-12-27,2023-12-27,41.19,underground,daily,21.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575582,MOIL-BAL-01,ferro_manganese,2023-12-28,2023-12-28,231.17,underground,daily,22.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575586,MOIL-BAL-01,silico_manganese,2023-12-28,2023-12-28,343.68,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575590,MOIL-BAL-01,blast_furnace,2023-12-28,2023-12-28,142.93,underground,daily,22.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575594,MOIL-BAL-01,dioxide,2023-12-28,2023-12-28,37.5,underground,daily,20.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575600,MOIL-BAL-01,ferro_manganese,2023-12-29,2023-12-29,268.24,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575605,MOIL-BAL-01,silico_manganese,2023-12-29,2023-12-29,389.13,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575609,MOIL-BAL-01,blast_furnace,2023-12-29,2023-12-29,169.5,underground,daily,21.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575613,MOIL-BAL-01,dioxide,2023-12-29,2023-12-29,42.91,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575621,MOIL-BAL-01,ferro_manganese,2023-12-30,2023-12-30,277.84,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575626,MOIL-BAL-01,silico_manganese,2023-12-30,2023-12-30,421.68,underground,daily,20.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575630,MOIL-BAL-01,blast_furnace,2023-12-30,2023-12-30,186.87,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575634,MOIL-BAL-01,dioxide,2023-12-30,2023-12-30,46.01,underground,daily,21.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575641,MOIL-BAL-01,ferro_manganese,2023-12-31,2023-12-31,239.08,underground,daily,23.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575646,MOIL-BAL-01,silico_manganese,2023-12-31,2023-12-31,361.08,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575650,MOIL-BAL-01,blast_furnace,2023-12-31,2023-12-31,163.38,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575654,MOIL-BAL-01,dioxide,2023-12-31,2023-12-31,38.43,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575660,MOIL-BAL-01,ferro_manganese,2024-01-01,2024-01-01,339.15,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575665,MOIL-BAL-01,silico_manganese,2024-01-01,2024-01-01,495.56,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575669,MOIL-BAL-01,blast_furnace,2024-01-01,2024-01-01,242.24,underground,daily,18.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575673,MOIL-BAL-01,dioxide,2024-01-01,2024-01-01,56.74,underground,daily,19.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575680,MOIL-BAL-01,ferro_manganese,2024-01-02,2024-01-02,226.7,underground,daily,21.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575684,MOIL-BAL-01,silico_manganese,2024-01-02,2024-01-02,321.83,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575688,MOIL-BAL-01,blast_furnace,2024-01-02,2024-01-02,145.91,underground,daily,21.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575692,MOIL-BAL-01,dioxide,2024-01-02,2024-01-02,38.18,underground,daily,21.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575699,MOIL-BAL-01,ferro_manganese,2024-01-03,2024-01-03,277.49,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575703,MOIL-BAL-01,silico_manganese,2024-01-03,2024-01-03,403.44,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575707,MOIL-BAL-01,blast_furnace,2024-01-03,2024-01-03,183.02,underground,daily,16.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575711,MOIL-BAL-01,dioxide,2024-01-03,2024-01-03,47.48,underground,daily,17.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575720,MOIL-BAL-01,ferro_manganese,2024-01-04,2024-01-04,239.51,underground,daily,19.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575725,MOIL-BAL-01,silico_manganese,2024-01-04,2024-01-04,352.0,underground,daily,18.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575730,MOIL-BAL-01,blast_furnace,2024-01-04,2024-01-04,152.49,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575734,MOIL-BAL-01,dioxide,2024-01-04,2024-01-04,38.2,underground,daily,17.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575740,MOIL-BAL-01,ferro_manganese,2024-01-05,2024-01-05,276.34,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575745,MOIL-BAL-01,silico_manganese,2024-01-05,2024-01-05,429.09,underground,daily,17.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575749,MOIL-BAL-01,blast_furnace,2024-01-05,2024-01-05,185.93,underground,daily,16.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575754,MOIL-BAL-01,dioxide,2024-01-05,2024-01-05,45.04,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575761,MOIL-BAL-01,ferro_manganese,2024-01-06,2024-01-06,258.78,underground,daily,17.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575765,MOIL-BAL-01,silico_manganese,2024-01-06,2024-01-06,367.88,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575769,MOIL-BAL-01,blast_furnace,2024-01-06,2024-01-06,175.42,underground,daily,21.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575773,MOIL-BAL-01,dioxide,2024-01-06,2024-01-06,42.5,underground,daily,21.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575780,MOIL-BAL-01,ferro_manganese,2024-01-07,2024-01-07,351.32,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575784,MOIL-BAL-01,silico_manganese,2024-01-07,2024-01-07,508.51,underground,daily,23.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575788,MOIL-BAL-01,blast_furnace,2024-01-07,2024-01-07,229.58,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575794,MOIL-BAL-01,dioxide,2024-01-07,2024-01-07,54.83,underground,daily,22.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575800,MOIL-BAL-01,ferro_manganese,2024-01-08,2024-01-08,262.11,underground,daily,21.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575804,MOIL-BAL-01,silico_manganese,2024-01-08,2024-01-08,364.69,underground,daily,22.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575808,MOIL-BAL-01,blast_furnace,2024-01-08,2024-01-08,164.28,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575813,MOIL-BAL-01,dioxide,2024-01-08,2024-01-08,42.93,underground,daily,17.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575819,MOIL-BAL-01,ferro_manganese,2024-01-09,2024-01-09,221.16,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575823,MOIL-BAL-01,silico_manganese,2024-01-09,2024-01-09,355.59,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575827,MOIL-BAL-01,blast_furnace,2024-01-09,2024-01-09,162.73,underground,daily,22.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575831,MOIL-BAL-01,dioxide,2024-01-09,2024-01-09,40.93,underground,daily,20.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575838,MOIL-BAL-01,ferro_manganese,2024-01-10,2024-01-10,282.11,underground,daily,20.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575842,MOIL-BAL-01,silico_manganese,2024-01-10,2024-01-10,435.08,underground,daily,23.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575846,MOIL-BAL-01,blast_furnace,2024-01-10,2024-01-10,186.08,underground,daily,21.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575851,MOIL-BAL-01,dioxide,2024-01-10,2024-01-10,48.4,underground,daily,19.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575857,MOIL-BAL-01,ferro_manganese,2024-01-11,2024-01-11,233.27,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575861,MOIL-BAL-01,silico_manganese,2024-01-11,2024-01-11,373.54,underground,daily,20.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575865,MOIL-BAL-01,blast_furnace,2024-01-11,2024-01-11,161.89,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575869,MOIL-BAL-01,dioxide,2024-01-11,2024-01-11,41.12,underground,daily,21.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575876,MOIL-BAL-01,ferro_manganese,2024-01-12,2024-01-12,207.19,underground,daily,18.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575880,MOIL-BAL-01,silico_manganese,2024-01-12,2024-01-12,302.21,underground,daily,17.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575884,MOIL-BAL-01,blast_furnace,2024-01-12,2024-01-12,135.21,underground,daily,21.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575889,MOIL-BAL-01,dioxide,2024-01-12,2024-01-12,34.31,underground,daily,20.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575895,MOIL-BAL-01,ferro_manganese,2024-01-13,2024-01-13,243.43,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575900,MOIL-BAL-01,silico_manganese,2024-01-13,2024-01-13,365.76,underground,daily,21.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575904,MOIL-BAL-01,blast_furnace,2024-01-13,2024-01-13,164.17,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575908,MOIL-BAL-01,dioxide,2024-01-13,2024-01-13,41.49,underground,daily,22.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575914,MOIL-BAL-01,ferro_manganese,2024-01-14,2024-01-14,224.0,underground,daily,19.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575918,MOIL-BAL-01,silico_manganese,2024-01-14,2024-01-14,329.74,underground,daily,16.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575923,MOIL-BAL-01,blast_furnace,2024-01-14,2024-01-14,140.23,underground,daily,22.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575927,MOIL-BAL-01,dioxide,2024-01-14,2024-01-14,36.59,underground,daily,18.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575933,MOIL-BAL-01,ferro_manganese,2024-01-15,2024-01-15,247.98,underground,daily,22.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575937,MOIL-BAL-01,silico_manganese,2024-01-15,2024-01-15,377.57,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575942,MOIL-BAL-01,blast_furnace,2024-01-15,2024-01-15,170.25,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575948,MOIL-BAL-01,dioxide,2024-01-15,2024-01-15,42.9,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575954,MOIL-BAL-01,ferro_manganese,2024-01-16,2024-01-16,254.1,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575958,MOIL-BAL-01,silico_manganese,2024-01-16,2024-01-16,401.36,underground,daily,21.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575962,MOIL-BAL-01,blast_furnace,2024-01-16,2024-01-16,163.43,underground,daily,21.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575967,MOIL-BAL-01,dioxide,2024-01-16,2024-01-16,42.9,underground,daily,17.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575973,MOIL-BAL-01,ferro_manganese,2024-01-17,2024-01-17,257.07,underground,daily,16.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575977,MOIL-BAL-01,silico_manganese,2024-01-17,2024-01-17,391.21,underground,daily,22.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575981,MOIL-BAL-01,blast_furnace,2024-01-17,2024-01-17,184.55,underground,daily,21.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575985,MOIL-BAL-01,dioxide,2024-01-17,2024-01-17,44.45,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575992,MOIL-BAL-01,ferro_manganese,2024-01-18,2024-01-18,250.1,underground,daily,18.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.575996,MOIL-BAL-01,silico_manganese,2024-01-18,2024-01-18,360.78,underground,daily,19.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576001,MOIL-BAL-01,blast_furnace,2024-01-18,2024-01-18,169.4,underground,daily,16.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576006,MOIL-BAL-01,dioxide,2024-01-18,2024-01-18,39.89,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576013,MOIL-BAL-01,ferro_manganese,2024-01-19,2024-01-19,261.43,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576017,MOIL-BAL-01,silico_manganese,2024-01-19,2024-01-19,378.05,underground,daily,20.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576021,MOIL-BAL-01,blast_furnace,2024-01-19,2024-01-19,162.6,underground,daily,16.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576025,MOIL-BAL-01,dioxide,2024-01-19,2024-01-19,40.37,underground,daily,18.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576032,MOIL-BAL-01,ferro_manganese,2024-01-20,2024-01-20,252.54,underground,daily,17.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576036,MOIL-BAL-01,silico_manganese,2024-01-20,2024-01-20,392.63,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576040,MOIL-BAL-01,blast_furnace,2024-01-20,2024-01-20,177.69,underground,daily,19.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576044,MOIL-BAL-01,dioxide,2024-01-20,2024-01-20,42.74,underground,daily,21.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576051,MOIL-BAL-01,ferro_manganese,2024-01-21,2024-01-21,280.93,underground,daily,20.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576055,MOIL-BAL-01,silico_manganese,2024-01-21,2024-01-21,446.41,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576059,MOIL-BAL-01,blast_furnace,2024-01-21,2024-01-21,195.57,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576063,MOIL-BAL-01,dioxide,2024-01-21,2024-01-21,50.37,underground,daily,18.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576071,MOIL-BAL-01,ferro_manganese,2024-01-22,2024-01-22,263.88,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576076,MOIL-BAL-01,silico_manganese,2024-01-22,2024-01-22,384.37,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576080,MOIL-BAL-01,blast_furnace,2024-01-22,2024-01-22,174.02,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576084,MOIL-BAL-01,dioxide,2024-01-22,2024-01-22,43.98,underground,daily,23.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.576090,MOIL-BAL-01,ferro_manganese,2024-01-23,2024-01-23,280.49,underground,daily,24.0
