contract_version,is_synthetic,source,ingested_at,mine_code,grade,period_start,period_end,tonnes,mine_type,period_grain,operating_hours
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404861,MOIL-BAL-01,dioxide,2023-12-12,2023-12-12,40.16,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404867,MOIL-BAL-01,ferro_manganese,2023-12-13,2023-12-13,208.21,underground,daily,19.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404871,MOIL-BAL-01,silico_manganese,2023-12-13,2023-12-13,295.16,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404876,MOIL-BAL-01,blast_furnace,2023-12-13,2023-12-13,141.92,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404880,MOIL-BAL-01,dioxide,2023-12-13,2023-12-13,36.16,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404886,MOIL-BAL-01,ferro_manganese,2023-12-14,2023-12-14,246.97,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404890,MOIL-BAL-01,silico_manganese,2023-12-14,2023-12-14,397.72,underground,daily,20.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404894,MOIL-BAL-01,blast_furnace,2023-12-14,2023-12-14,160.5,underground,daily,19.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404898,MOIL-BAL-01,dioxide,2023-12-14,2023-12-14,42.86,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404904,MOIL-BAL-01,ferro_manganese,2023-12-15,2023-12-15,265.66,underground,daily,20.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404908,MOIL-BAL-01,silico_manganese,2023-12-15,2023-12-15,433.47,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404912,MOIL-BAL-01,blast_furnace,2023-12-15,2023-12-15,183.31,underground,daily,17.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404916,MOIL-BAL-01,dioxide,2023-12-15,2023-12-15,46.59,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404922,MOIL-BAL-01,ferro_manganese,2023-12-16,2023-12-16,258.92,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404925,MOIL-BAL-01,silico_manganese,2023-12-16,2023-12-16,381.3,underground,daily,22.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404929,MOIL-BAL-01,blast_furnace,2023-12-16,2023-12-16,178.03,underground,daily,21.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404933,MOIL-BAL-01,dioxide,2023-12-16,2023-12-16,45.75,underground,daily,16.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404939,MOIL-BAL-01,ferro_manganese,2023-12-17,2023-12-17,240.34,underground,daily,18.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404944,MOIL-BAL-01,silico_manganese,2023-12-17,2023-12-17,362.24,underground,daily,17.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404948,MOIL-BAL-01,blast_furnace,2023-12-17,2023-12-17,160.94,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404952,MOIL-BAL-01,dioxide,2023-12-17,2023-12-17,38.49,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404958,MOIL-BAL-01,ferro_manganese,2023-12-18,2023-12-18,242.32,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404963,MOIL-BAL-01,silico_manganese,2023-12-18,2023-12-18,376.6,underground,daily,16.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404968,MOIL-BAL-01,blast_furnace,2023-12-18,2023-12-18,175.04,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404972,MOIL-BAL-01,dioxide,2023-12-18,2023-12-18,40.68,underground,daily,21.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404978,MOIL-BAL-01,ferro_manganese,2023-12-19,2023-12-19,222.69,underground,daily,18.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404983,MOIL-BAL-01,silico_manganese,2023-12-19,2023-12-19,336.62,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404988,MOIL-BAL-01,blast_furnace,2023-12-19,2023-12-19,151.1,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404992,MOIL-BAL-01,dioxide,2023-12-19,2023-12-19,38.68,underground,daily,17.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404999,MOIL-BAL-01,ferro_manganese,2023-12-20,2023-12-20,290.04,underground,daily,23.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405003,MOIL-BAL-01,silico_manganese,2023-12-20,2023-12-20,420.44,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405007,MOIL-BAL-01,blast_furnace,2023-12-20,2023-12-20,190.1,underground,daily,21.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405011,MOIL-BAL-01,dioxide,2023-12-20,2023-12-20,47.31,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405018,MOIL-BAL-01,ferro_manganese,2023-12-21,2023-12-21,216.66,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405022,MOIL-BAL-01,silico_manganese,2023-12-21,2023-12-21,347.36,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405026,MOIL-BAL-01,blast_furnace,2023-12-21,2023-12-21,148.46,underground,daily,21.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405030,MOIL-BAL-01,dioxide,2023-12-21,2023-12-21,38.02,underground,daily,17.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405036,MOIL-BAL-01,ferro_manganese,2023-12-22,2023-12-22,256.17,underground,daily,20.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405041,MOIL-BAL-01,silico_manganese,2023-12-22,2023-12-22,380.74,underground,daily,23.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405045,MOIL-BAL-01,blast_furnace,2023-12-22,2023-12-22,176.11,underground,daily,17.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405049,MOIL-BAL-01,dioxide,2023-12-22,2023-12-22,41.11,underground,daily,18.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405055,MOIL-BAL-01,ferro_manganese,2023-12-23,2023-12-23,257.48,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405059,MOIL-BAL-01,silico_manganese,2023-12-23,2023-12-23,391.56,underground,daily,22.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405064,MOIL-BAL-01,blast_furnace,2023-12-23,2023-12-23,174.3,underground,daily,21.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405068,MOIL-BAL-01,dioxide,2023-12-23,2023-12-23,46.83,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405074,MOIL-BAL-01,ferro_manganese,2023-12-24,2023-12-24,223.24,underground,daily,20.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405078,MOIL-BAL-01,silico_manganese,2023-12-24,2023-12-24,330.28,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405083,MOIL-BAL-01,blast_furnace,2023-12-24,2023-12-24,145.8,underground,daily,20.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405087,MOIL-BAL-01,dioxide,2023-12-24,2023-12-24,38.17,underground,daily,18.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405093,MOIL-BAL-01,ferro_manganese,2023-12-25,2023-12-25,254.84,underground,daily,17.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405097,MOIL-BAL-01,silico_manganese,2023-12-25,2023-12-25,374.41,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405102,MOIL-BAL-01,blast_furnace,2023-12-25,2023-12-25,156.96,underground,daily,17.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405106,MOIL-BAL-01,dioxide,2023-12-25,2023-12-25,42.72,underground,daily,19.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405112,MOIL-BAL-01,ferro_manganese,2023-12-26,2023-12-26,261.96,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405116,MOIL-BAL-01,silico_manganese,2023-12-26,2023-12-26,400.14,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405120,MOIL-BAL-01,blast_furnace,2023-12-26,2023-12-26,177.6,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405125,MOIL-BAL-01,dioxide,2023-12-26,2023-12-26,45.02,underground,daily,23.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405131,MOIL-BAL-01,ferro_manganese,2023-12-27,2023-12-27,251.03,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405138,MOIL-BAL-01,silico_manganese,2023-12-27,2023-12-27,364.99,underground,daily,19.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405142,MOIL-BAL-01,blast_furnace,2023-12-27,2023-12-27,161.35,underground,daily,21.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405146,MOIL-BAL-01,dioxide,2023-12-27,2023-12-27,41.19,underground,daily,21.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405152,MOIL-BAL-01,ferro_manganese,2023-12-28,2023-12-28,231.17,underground,daily,22.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405157,MOIL-BAL-01,silico_manganese,2023-12-28,2023-12-28,343.68,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405161,MOIL-BAL-01,blast_furnace,2023-12-28,2023-12-28,142.93,underground,daily,22.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405165,MOIL-BAL-01,dioxide,2023-12-28,2023-12-28,37.5,underground,daily,20.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405171,MOIL-BAL-01,ferro_manganese,2023-12-29,2023-12-29,268.24,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405176,MOIL-BAL-01,silico_manganese,2023-12-29,2023-12-29,389.13,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405180,MOIL-BAL-01,blast_furnace,2023-12-29,2023-12-29,169.5,underground,daily,21.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405184,MOIL-BAL-01,dioxide,2023-12-29,2023-12-29,42.91,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405190,MOIL-BAL-01,ferro_manganese,2023-12-30,2023-12-30,277.84,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405195,MOIL-BAL-01,silico_manganese,2023-12-30,2023-12-30,421.68,underground,daily,20.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405199,MOIL-BAL-01,blast_furnace,2023-12-30,2023-12-30,186.87,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405203,MOIL-BAL-01,dioxide,2023-12-30,2023-12-30,46.01,underground,daily,21.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405210,MOIL-BAL-01,ferro_manganese,2023-12-31,2023-12-31,239.08,underground,daily,23.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405214,MOIL-BAL-01,silico_manganese,2023-12-31,2023-12-31,361.08,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405218,MOIL-BAL-01,blast_furnace,2023-12-31,2023-12-31,163.38,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405222,MOIL-BAL-01,dioxide,2023-12-31,2023-12-31,38.43,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405229,MOIL-BAL-01,ferro_manganese,2024-01-01,2024-01-01,339.15,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405233,MOIL-BAL-01,silico_manganese,2024-01-01,2024-01-01,495.56,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405237,MOIL-BAL-01,blast_furnace,2024-01-01,2024-01-01,242.24,underground,daily,18.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405242,MOIL-BAL-01,dioxide,2024-01-01,2024-01-01,56.74,underground,daily,19.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405248,MOIL-BAL-01,ferro_manganese,2024-01-02,2024-01-02,226.7,underground,daily,21.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405252,MOIL-BAL-01,silico_manganese,2024-01-02,2024-01-02,321.83,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405256,MOIL-BAL-01,blast_furnace,2024-01-02,2024-01-02,145.91,underground,daily,21.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405260,MOIL-BAL-01,dioxide,2024-01-02,2024-01-02,38.18,underground,daily,21.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405267,MOIL-BAL-01,ferro_manganese,2024-01-03,2024-01-03,277.49,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405271,MOIL-BAL-01,silico_manganese,2024-01-03,2024-01-03,403.44,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405275,MOIL-BAL-01,blast_furnace,2024-01-03,2024-01-03,183.02,underground,daily,16.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405279,MOIL-BAL-01,dioxide,2024-01-03,2024-01-03,47.48,underground,daily,17.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405287,MOIL-BAL-01,ferro_manganese,2024-01-04,2024-01-04,239.51,underground,daily,19.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405291,MOIL-BAL-01,silico_manganese,2024-01-04,2024-01-04,352.0,underground,daily,18.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405295,MOIL-BAL-01,blast_furnace,2024-01-04,2024-01-04,152.49,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405299,MOIL-BAL-01,dioxide,2024-01-04,2024-01-04,38.2,underground,daily,17.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405307,MOIL-BAL-01,ferro_manganese,2024-01-05,2024-01-05,276.34,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405311,MOIL-BAL-01,silico_manganese,2024-01-05,2024-01-05,429.09,underground,daily,17.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405315,MOIL-BAL-01,blast_furnace,2024-01-05,2024-01-05,185.93,underground,daily,16.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405320,MOIL-BAL-01,dioxide,2024-01-05,2024-01-05,45.04,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405327,MOIL-BAL-01,ferro_manganese,2024-01-06,2024-01-06,258.78,underground,daily,17.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405333,MOIL-BAL-01,silico_manganese,2024-01-06,2024-01-06,367.88,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405337,MOIL-BAL-01,blast_furnace,2024-01-06,2024-01-06,175.42,underground,daily,21.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405341,MOIL-BAL-01,dioxide,2024-01-06,2024-01-06,42.5,underground,daily,21.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405347,MOIL-BAL-01,ferro_manganese,2024-01-07,2024-01-07,351.32,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405352,MOIL-BAL-01,silico_manganese,2024-01-07,2024-01-07,508.51,underground,daily,23.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405356,MOIL-BAL-01,blast_furnace,2024-01-07,2024-01-07,229.58,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405360,MOIL-BAL-01,dioxide,2024-01-07,2024-01-07,54.83,underground,daily,22.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405366,MOIL-BAL-01,ferro_manganese,2024-01-08,2024-01-08,262.11,underground,daily,21.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405370,MOIL-BAL-01,silico_manganese,2024-01-08,2024-01-08,364.69,underground,daily,22.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405374,MOIL-BAL-01,blast_furnace,2024-01-08,2024-01-08,164.28,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405378,MOIL-BAL-01,dioxide,2024-01-08,2024-01-08,42.93,underground,daily,17.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405385,MOIL-BAL-01,ferro_manganese,2024-01-09,2024-01-09,221.16,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405389,MOIL-BAL-01,silico_manganese,2024-01-09,2024-01-09,355.59,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405393,MOIL-BAL-01,blast_furnace,2024-01-09,2024-01-09,162.73,underground,daily,22.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405398,MOIL-BAL-01,dioxide,2024-01-09,2024-01-09,40.93,underground,daily,20.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405404,MOIL-BAL-01,ferro_manganese,2024-01-10,2024-01-10,282.11,underground,daily,20.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405407,MOIL-BAL-01,silico_manganese,2024-01-10,2024-01-10,435.08,underground,daily,23.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405411,MOIL-BAL-01,blast_furnace,2024-01-10,2024-01-10,186.08,underground,daily,21.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405415,MOIL-BAL-01,dioxide,2024-01-10,2024-01-10,48.4,underground,daily,19.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405420,MOIL-BAL-01,ferro_manganese,2024-01-11,2024-01-11,233.27,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405424,MOIL-BAL-01,silico_manganese,2024-01-11,2024-01-11,373.54,underground,daily,20.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405428,MOIL-BAL-01,blast_furnace,2024-01-11,2024-01-11,161.89,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405433,MOIL-BAL-01,dioxide,2024-01-11,2024-01-11,41.12,underground,daily,21.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405439,MOIL-BAL-01,ferro_manganese,2024-01-12,2024-01-12,207.19,underground,daily,18.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405443,MOIL-BAL-01,silico_manganese,2024-01-12,2024-01-12,302.21,underground,daily,17.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405446,MOIL-BAL-01,blast_furnace,2024-01-12,2024-01-12,135.21,underground,daily,21.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405450,MOIL-BAL-01,dioxide,2024-01-12,2024-01-12,34.31,underground,daily,20.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405456,MOIL-BAL-01,ferro_manganese,2024-01-13,2024-01-13,243.43,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405460,MOIL-BAL-01,silico_manganese,2024-01-13,2024-01-13,365.76,underground,daily,21.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405464,MOIL-BAL-01,blast_furnace,2024-01-13,2024-01-13,164.17,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405468,MOIL-BAL-01,dioxide,2024-01-13,2024-01-13,41.49,underground,daily,22.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405474,MOIL-BAL-01,ferro_manganese,2024-01-14,2024-01-14,224.0,underground,daily,19.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405478,MOIL-BAL-01,silico_manganese,2024-01-14,2024-01-14,329.74,underground,daily,16.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405482,MOIL-BAL-01,blast_furnace,2024-01-14,2024-01-14,140.23,underground,daily,22.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405486,MOIL-BAL-01,dioxide,2024-01-14,2024-01-14,36.59,underground,daily,18.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405492,MOIL-BAL-01,ferro_manganese,2024-01-15,2024-01-15,247.98,underground,daily,22.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405496,MOIL-BAL-01,silico_manganese,2024-01-15,2024-01-15,377.57,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405500,MOIL-BAL-01,blast_furnace,2024-01-15,2024-01-15,170.25,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405505,MOIL-BAL-01,dioxide,2024-01-15,2024-01-15,42.9,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405511,MOIL-BAL-01,ferro_manganese,2024-01-16,2024-01-16,254.1,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405517,MOIL-BAL-01,silico_manganese,2024-01-16,2024-01-16,401.36,underground,daily,21.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405521,MOIL-BAL-01,blast_furnace,2024-01-16,2024-01-16,163.43,underground,daily,21.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405525,MOIL-BAL-01,dioxide,2024-01-16,2024-01-16,42.9,underground,daily,17.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405531,MOIL-BAL-01,ferro_manganese,2024-01-17,2024-01-17,257.07,underground,daily,16.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405535,MOIL-BAL-01,silico_manganese,2024-01-17,2024-01-17,391.21,underground,daily,22.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405540,MOIL-BAL-01,blast_furnace,2024-01-17,2024-01-17,184.55,underground,daily,21.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405544,MOIL-BAL-01,dioxide,2024-01-17,2024-01-17,44.45,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405550,MOIL-BAL-01,ferro_manganese,2024-01-18,2024-01-18,250.1,underground,daily,18.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405554,MOIL-BAL-01,silico_manganese,2024-01-18,2024-01-18,360.78,underground,daily,19.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405558,MOIL-BAL-01,blast_furnace,2024-01-18,2024-01-18,169.4,underground,daily,16.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405562,MOIL-BAL-01,dioxide,2024-01-18,2024-01-18,39.89,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405571,MOIL-BAL-01,ferro_manganese,2024-01-19,2024-01-19,261.43,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405575,MOIL-BAL-01,silico_manganese,2024-01-19,2024-01-19,378.05,underground,daily,20.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405580,MOIL-BAL-01,blast_furnace,2024-01-19,2024-01-19,162.6,underground,daily,16.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405585,MOIL-BAL-01,dioxide,2024-01-19,2024-01-19,40.37,underground,daily,18.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405591,MOIL-BAL-01,ferro_manganese,2024-01-20,2024-01-20,252.54,underground,daily,17.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405595,MOIL-BAL-01,silico_manganese,2024-01-20,2024-01-20,392.63,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405599,MOIL-BAL-01,blast_furnace,2024-01-20,2024-01-20,177.69,underground,daily,19.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405603,MOIL-BAL-01,dioxide,2024-01-20,2024-01-20,42.74,underground,daily,21.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405610,MOIL-BAL-01,ferro_manganese,2024-01-21,2024-01-21,280.93,underground,daily,20.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405614,MOIL-BAL-01,silico_manganese,2024-01-21,2024-01-21,446.41,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405618,MOIL-BAL-01,blast_furnace,2024-01-21,2024-01-21,195.57,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405622,MOIL-BAL-01,dioxide,2024-01-21,2024-01-21,50.37,underground,daily,18.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405629,MOIL-BAL-01,ferro_manganese,2024-01-22,2024-01-22,263.88,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405633,MOIL-BAL-01,silico_manganese,2024-01-22,2024-01-22,384.37,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405637,MOIL-BAL-01,blast_furnace,2024-01-22,2024-01-22,174.02,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405641,MOIL-BAL-01,dioxide,2024-01-22,2024-01-22,43.98,underground,daily,23.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.405649,MOIL-BAL-01,ferro_manganese,2024-01-23,2024-01-23,280.49,underground,daily,24.0
