contract_version,is_synthetic,source,ingested_at,borehole_id,from_depth_m,to_depth_m,rock_type,formation,weathering
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491293,MOIL-UKW-03-BH-011,72.33,95.04,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491300,MOIL-UKW-03-BH-011,95.04,97.18,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491307,MOIL-UKW-03-BH-011,97.18,116.42,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491314,MOIL-UKW-03-BH-011,116.42,141.67,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491321,MOIL-UKW-03-BH-011,141.67,149.12,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491328,MOIL-UKW-03-BH-011,149.12,175.77,manganese ore,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491335,MOIL-UKW-03-BH-011,175.77,182.95,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491343,MOIL-UKW-03-BH-011,182.95,193.3,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491350,MOIL-UKW-03-BH-012,0.0,34.98,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491357,MOIL-UKW-03-BH-012,34.98,50.83,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491364,MOIL-UKW-03-BH-012,50.83,63.96,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491371,MOIL-UKW-03-BH-012,63.96,78.34,mica-schist,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491378,MOIL-UKW-03-BH-012,78.34,90.11,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491385,MOIL-UKW-03-BH-012,90.11,96.11,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491392,MOIL-UKW-03-BH-012,96.11,111.34,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491399,MOIL-UKW-03-BH-012,111.34,115.94,phyllite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491406,MOIL-UKW-03-BH-012,115.94,133.77,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491413,MOIL-UKW-03-BH-012,133.77,142.45,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491420,MOIL-UKW-03-BH-012,142.45,157.3,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491429,MOIL-TIR-04-BH-001,0.0,34.9,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491437,MOIL-TIR-04-BH-001,34.9,41.88,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491444,MOIL-TIR-04-BH-001,41.88,84.05,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491451,MOIL-TIR-04-BH-001,84.05,84.4,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491458,MOIL-TIR-04-BH-002,0.0,15.79,manganese ore,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491465,MOIL-TIR-04-BH-002,15.79,29.7,phyllite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491472,MOIL-TIR-04-BH-002,29.7,33.2,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491479,MOIL-TIR-04-BH-002,33.2,37.92,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491486,MOIL-TIR-04-BH-002,37.92,68.2,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491493,MOIL-TIR-04-BH-002,68.2,82.48,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491500,MOIL-TIR-04-BH-002,82.48,101.79,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491508,MOIL-TIR-04-BH-002,101.79,110.96,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491515,MOIL-TIR-04-BH-002,110.96,121.95,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491523,MOIL-TIR-04-BH-002,121.95,145.41,phyllite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491530,MOIL-TIR-04-BH-002,145.41,155.88,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491537,MOIL-TIR-04-BH-002,155.88,163.4,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491544,MOIL-TIR-04-BH-002,163.4,173.26,phyllite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491551,MOIL-TIR-04-BH-002,173.26,191.17,quartzite,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491558,MOIL-TIR-04-BH-002,191.17,203.1,manganese ore,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491566,MOIL-TIR-04-BH-003,0.0,36.81,phyllite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491573,MOIL-TIR-04-BH-003,36.81,61.49,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491580,MOIL-TIR-04-BH-003,61.49,72.3,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491588,MOIL-TIR-04-BH-003,72.3,91.45,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491596,MOIL-TIR-04-BH-003,91.45,105.14,mica-schist,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491603,MOIL-TIR-04-BH-003,105.14,114.63,phyllite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491610,MOIL-TIR-04-BH-003,114.63,139.59,mica-schist,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491617,MOIL-TIR-04-BH-003,139.59,154.67,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491624,MOIL-TIR-04-BH-003,154.67,177.6,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491631,MOIL-TIR-04-BH-003,177.6,190.13,calc-granulite,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491639,MOIL-TIR-04-BH-003,190.13,198.77,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491646,MOIL-TIR-04-BH-003,198.77,206.32,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491652,MOIL-TIR-04-BH-003,206.32,211.5,mica-schist,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491659,MOIL-TIR-04-BH-003,211.5,240.07,manganese ore,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491668,MOIL-TIR-04-BH-003,240.07,241.0,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491675,MOIL-TIR-04-BH-004,0.0,5.36,phyllite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491682,MOIL-TIR-04-BH-004,5.36,19.32,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491689,MOIL-TIR-04-BH-004,19.32,45.3,quartzite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491696,MOIL-TIR-04-BH-004,45.3,66.92,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491703,MOIL-TIR-04-BH-004,66.92,83.8,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491710,MOIL-TIR-04-BH-004,83.8,105.94,quartzite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491717,MOIL-TIR-04-BH-004,105.94,115.85,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491724,MOIL-TIR-04-BH-004,115.85,116.8,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491731,MOIL-TIR-04-BH-005,0.0,8.3,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491738,MOIL-TIR-04-BH-005,8.3,29.48,manganese ore,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491745,MOIL-TIR-04-BH-005,29.48,34.22,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491752,MOIL-TIR-04-BH-005,34.22,41.85,mica-schist,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491759,MOIL-TIR-04-BH-005,41.85,85.1,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491766,MOIL-TIR-04-BH-005,85.1,87.28,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491773,MOIL-TIR-04-BH-005,87.28,122.58,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491780,MOIL-TIR-04-BH-005,122.58,131.3,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491788,MOIL-TIR-04-BH-006,0.0,23.0,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491795,MOIL-TIR-04-BH-006,23.0,33.4,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491802,MOIL-TIR-04-BH-006,33.4,45.83,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491809,MOIL-TIR-04-BH-006,45.83,51.5,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491816,MOIL-TIR-04-BH-006,51.5,60.34,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491823,MOIL-TIR-04-BH-006,60.34,90.61,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491830,MOIL-TIR-04-BH-006,90.61,111.7,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491837,MOIL-TIR-04-BH-006,111.7,138.17,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491844,MOIL-TIR-04-BH-006,138.17,143.23,manganese ore,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491851,MOIL-TIR-04-BH-006,143.23,159.16,phyllite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491858,MOIL-TIR-04-BH-006,159.16,167.45,gondite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491866,MOIL-TIR-04-BH-006,167.45,193.1,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491873,MOIL-TIR-04-BH-007,0.0,13.28,manganese ore,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491880,MOIL-TIR-04-BH-007,13.28,33.57,phyllite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491887,MOIL-TIR-04-BH-007,33.57,62.7,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491893,MOIL-TIR-04-BH-007,62.7,70.94,phyllite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491900,MOIL-TIR-04-BH-007,70.94,87.66,manganese ore,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491907,MOIL-TIR-04-BH-007,87.66,111.68,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491914,MOIL-TIR-04-BH-007,111.68,125.93,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491921,MOIL-TIR-04-BH-007,125.93,132.68,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491928,MOIL-TIR-04-BH-007,132.68,138.04,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491935,MOIL-TIR-04-BH-007,138.04,164.0,phyllite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491942,MOIL-TIR-04-BH-007,164.0,174.05,gondite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491949,MOIL-TIR-04-BH-007,174.05,195.25,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491957,MOIL-TIR-04-BH-007,195.25,202.02,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491964,MOIL-TIR-04-BH-007,202.02,203.1,mica-schist,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491972,MOIL-TIR-04-BH-008,0.0,5.53,mica-schist,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491979,MOIL-TIR-04-BH-008,5.53,8.38,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491986,MOIL-TIR-04-BH-008,8.38,22.85,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.491993,MOIL-TIR-04-BH-008,22.85,26.47,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492000,MOIL-TIR-04-BH-008,26.47,32.24,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492009,MOIL-TIR-04-BH-008,32.24,42.5,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492016,MOIL-TIR-04-BH-008,42.5,72.03,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492024,MOIL-TIR-04-BH-008,72.03,91.18,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492031,MOIL-TIR-04-BH-008,91.18,103.85,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492038,MOIL-TIR-04-BH-008,103.85,125.29,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492045,MOIL-TIR-04-BH-008,125.29,133.07,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492052,MOIL-TIR-04-BH-008,133.07,145.2,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492059,MOIL-TIR-04-BH-008,145.2,169.64,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492066,MOIL-TIR-04-BH-008,169.64,185.8,phyllite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492073,MOIL-TIR-04-BH-008,185.8,200.38,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492080,MOIL-TIR-04-BH-008,200.38,207.92,calc-granulite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492087,MOIL-TIR-04-BH-008,207.92,223.61,calc-granulite,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492094,MOIL-TIR-04-BH-008,223.61,254.46,quartzite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492102,MOIL-TIR-04-BH-008,254.46,293.7,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492109,MOIL-TIR-04-BH-008,293.7,309.6,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492116,MOIL-TIR-04-BH-009,0.0,8.53,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492123,MOIL-TIR-04-BH-009,8.53,18.01,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492129,MOIL-TIR-04-BH-009,18.01,45.7,gondite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492137,MOIL-TIR-04-BH-009,45.7,55.2,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492144,MOIL-TIR-04-BH-009,55.2,66.29,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492151,MOIL-TIR-04-BH-009,66.29,82.88,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492158,MOIL-TIR-04-BH-009,82.88,98.85,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492164,MOIL-TIR-04-BH-009,98.85,111.4,manganese ore,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492171,MOIL-TIR-04-BH-009,111.4,157.76,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492178,MOIL-TIR-04-BH-009,157.76,176.02,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492185,MOIL-TIR-04-BH-009,176.02,230.4,mica-schist,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492192,MOIL-TIR-04-BH-010,0.0,8.76,manganese ore,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492201,MOIL-TIR-04-BH-010,8.76,22.34,mica-schist,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492208,MOIL-TIR-04-BH-010,22.34,30.65,calc-granulite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492215,MOIL-TIR-04-BH-010,30.65,53.0,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492223,MOIL-TIR-04-BH-010,53.0,66.61,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492232,MOIL-TIR-04-BH-010,66.61,101.18,manganese ore,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492239,MOIL-TIR-04-BH-010,101.18,121.63,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492246,MOIL-TIR-04-BH-010,121.63,138.5,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492253,MOIL-TIR-04-BH-010,138.5,143.61,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492260,MOIL-TIR-04-BH-010,143.61,151.2,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492267,MOIL-TIR-04-BH-011,0.0,9.73,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492274,MOIL-TIR-04-BH-011,9.73,25.71,mica-schist,Sausar Group / Mansar Formation,completely
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492281,MOIL-TIR-04-BH-011,25.71,37.15,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492288,MOIL-TIR-04-BH-011,37.15,43.15,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492295,MOIL-TIR-04-BH-011,43.15,56.37,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492302,MOIL-TIR-04-BH-011,56.37,87.27,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492309,MOIL-TIR-04-BH-011,87.27,98.18,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492316,MOIL-TIR-04-BH-011,98.18,113.8,calc-granulite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492323,MOIL-TIR-04-BH-012,0.0,4.06,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492330,MOIL-TIR-04-BH-012,4.06,7.52,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492337,MOIL-TIR-04-BH-012,7.52,27.67,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492344,MOIL-TIR-04-BH-012,27.67,32.13,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492350,MOIL-TIR-04-BH-012,32.13,39.25,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492357,MOIL-TIR-04-BH-012,39.25,59.49,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492364,MOIL-TIR-04-BH-012,59.49,75.03,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492371,MOIL-TIR-04-BH-012,75.03,96.73,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492378,MOIL-TIR-04-BH-012,96.73,109.91,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492385,MOIL-TIR-04-BH-012,109.91,130.11,mica-schist,Sausar Group / Mansar Formation,completely
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492392,MOIL-TIR-04-BH-012,130.11,147.93,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492399,MOIL-TIR-04-BH-012,147.93,184.58,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492406,MOIL-TIR-04-BH-012,184.58,200.73,phyllite,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492413,MOIL-TIR-04-BH-012,200.73,207.0,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492420,MOIL-DON-05-BH-001,0.0,26.93,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492427,MOIL-DON-05-BH-001,26.93,52.43,gondite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.492434,MOIL-DON-05-BH-001,52.43,57.31,quartzite,Sausar Group / Mansar Formation,fresh
